Date,Full_Capacity_mcft_CHEMBARAMBAKKAM,Full_Capacity_mcft_CHOLAVARAM,Full_Capacity_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Full_Capacity_mcft_POONDI,Full_Capacity_mcft_PUZHAL,Full_Capacity_mcft_VEERANAM,Inflow_cusecs_CHEMBARAMBAKKAM,Inflow_cusecs_CHOLAVARAM,Inflow_cusecs_KANNANKOTTAI_THERVOY_KANDIGAI,Inflow_cusecs_POONDI,Inflow_cusecs_PUZHAL,Inflow_cusecs_VEERANAM,Level_ft_CHEMBARAMBAKKAM,Level_ft_CHOLAVARAM,Level_ft_KANNANKOTTAI_THERVOY_KANDIGAI,Level_ft_POONDI,Level_ft_PUZHAL,Level_ft_VEERANAM,Outflow_cusecs_CHEMBARAMBAKKAM,Outflow_cusecs_CHOLAVARAM,Outflow_cusecs_KANNANKOTTAI_THERVOY_KANDIGAI,Outflow_cusecs_POONDI,Outflow_cusecs_PUZHAL,Outflow_cusecs_VEERANAM,Rainfall_mm_CHEMBARAMBAKKAM,Rainfall_mm_CHOLAVARAM,Rainfall_mm_KANNANKOTTAI_THERVOY_KANDIGAI,Rainfall_mm_POONDI,Rainfall_mm_PUZHAL,Rainfall_mm_VEERANAM,Storage_mcft_CHEMBARAMBAKKAM,Storage_mcft_CHOLAVARAM,Storage_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_mcft_POONDI,Storage_mcft_PUZHAL,Storage_mcft_VEERANAM,Storage_Level_pct_CHEMBARAMBAKKAM,Storage_Level_pct_CHOLAVARAM,Storage_Level_pct_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_Level_pct_POONDI,Storage_Level_pct_PUZHAL,Storage_Level_pct_VEERANAM,Storage_as_on_same_day_last_year_mcft_CHEMBARAMBAKKAM,Storage_as_on_same_day_last_year_mcft_CHOLAVARAM,Storage_as_on_same_day_last_year_mcft_KANNANKOTTAI_THERVOY_KANDIGAI,Storage_as_on_same_day_last_year_mcft_POONDI,Storage_as_on_same_day_last_year_mcft_PUZHAL,Storage_as_on_same_day_last_year_mcft_VEERANAM,Full_Capacity_mcft_TOTAL,Level_ft_TOTAL,Storage_mcft_TOTAL,Storage_Level_pct_TOTAL,Inflow_cusecs_TOTAL,Outflow_cusecs_TOTAL,Rainfall_mm_TOTAL,Storage_as_on_same_day_last_year_mcft_TOTAL
2024-07-18,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,30.0,100.0,77.0,,76.16,49.63,109.45,123.16,47.38,45.5,154.0,23.0,10.0,27.0,227.0,73.0,0.0,2.0,15.0,0.0,1.0,0.0,1488.0,132.0,315.0,117.0,2684.0,978.2,40.82,12.21,63.0,3.62,81.33,66.77,2330.0,87.0,376.0,2100.0,2219.0,720.2,13222.0,,5714.2,43.22,207.0,514.0,18.0,7832.2
2024-07-19,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,310.0,,15.0,140.0,204.0,,76.24,49.56,109.45,123.34,47.37,45.45,146.0,23.0,15.0,27.0,227.0,73.0,5.0,0.0,0.0,5.0,5.0,0.0,1502.0,130.0,315.0,127.0,2682.0,967.45,41.21,12.03,63.0,3.93,81.27,66.04,2314.0,86.0,375.0,2121.0,2203.0,752.45,13222.0,,5723.45,43.29,669.0,511.0,15.0,7851.45
2024-07-20,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,,15.0,120.0,77.0,,76.24,49.49,109.45,123.48,47.31,45.4,146.0,23.0,15.0,27.0,227.0,72.0,0.0,0.0,5.0,0.0,0.6,0.0,1502.0,128.0,315.0,135.0,2669.0,956.7,41.21,11.84,63.0,4.18,80.88,65.3,2310.0,85.0,373.0,2121.0,2187.0,784.7,13222.0,,5705.7,43.15,362.0,510.0,5.6,7860.7
2024-07-21,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,140.0,,15.0,100.0,53.0,,76.24,49.42,109.45,123.57,47.24,45.35,143.0,23.0,15.0,27.0,227.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,126.0,315.0,141.0,2654.0,945.95,41.21,11.66,63.0,4.36,80.42,64.57,2310.0,85.0,373.0,2121.0,2187.0,784.7,13222.0,,5683.95,42.99,308.0,508.0,0.0,7860.7
2024-07-22,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,70.0,,,90.0,65.0,,76.21,49.35,109.41,123.65,47.17,45.3,150.0,23.0,15.0,27.0,227.0,73.0,0.0,0.4,0.0,0.0,0.4,0.0,1497.0,124.0,314.0,146.0,2640.0,935.2,41.07,11.47,62.8,4.52,80.0,63.84,2314.0,84.0,372.0,2113.0,2171.0,795.45,13222.0,,5656.2,42.78,225.0,515.0,0.8,7849.45
2024-07-23,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,80.0,62.0,,76.13,49.28,109.38,123.72,47.1,45.25,153.0,23.0,15.0,27.0,224.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,122.0,313.0,150.0,2626.0,924.45,40.66,11.29,62.6,4.64,79.58,63.1,2324.0,86.0,371.0,2100.0,2160.0,806.2,13222.0,,5617.45,42.49,142.0,514.0,0.0,7847.2
2024-07-24,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,500.0,,,70.0,50.0,,76.3,49.21,109.35,123.76,47.03,45.2,144.0,23.0,15.0,27.0,224.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,1513.0,120.0,312.0,153.0,2611.0,913.7,41.51,11.1,62.4,4.74,79.12,62.37,2333.0,90.0,371.0,2093.0,2148.0,827.7,13222.0,,5622.7,42.53,620.0,506.0,9.0,7862.7
2024-07-25,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,,,70.0,178.0,,76.3,49.14,109.32,123.62,47.01,45.15,149.0,23.0,15.0,177.0,224.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0,118.0,311.0,144.0,2607.0,902.95,41.51,10.92,62.2,4.46,79.0,61.63,2363.0,98.0,371.0,2085.0,2141.0,849.2,13222.0,,5595.95,42.32,398.0,660.0,0.0,7907.2
2024-07-26,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,50.0,178.0,,76.22,49.07,109.28,123.45,46.99,45.1,150.0,23.0,15.0,177.0,224.0,72.0,0.0,0.6,0.0,0.0,0.8,0.0,1499.0,116.0,310.0,134.0,2603.0,892.2,41.12,10.73,62.0,4.15,78.88,60.9,2389.0,105.0,370.0,2062.0,2132.0,892.2,13222.0,,5554.2,42.01,228.0,661.0,1.4,7950.2
2024-07-27,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,50.0,145.0,,76.14,48.99,109.24,123.26,46.95,45.0,150.0,18.0,15.0,177.0,224.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0,114.0,309.0,123.0,2595.0,870.7,40.71,10.55,61.8,3.81,78.64,59.43,2403.0,106.0,369.0,2054.0,2125.0,892.2,13222.0,,5495.7,41.56,195.0,656.0,0.0,7949.2
2024-07-28,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,50.0,145.0,,76.05,48.92,109.21,123.06,46.91,44.9,150.0,18.0,15.0,177.0,224.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,112.0,308.0,112.0,2587.0,849.2,40.27,10.36,61.6,3.47,78.39,57.97,2417.0,107.0,368.0,2044.0,2118.0,892.2,13222.0,,5436.2,41.11,195.0,656.0,0.0,7946.2
2024-07-29,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,30.0,145.0,,75.97,48.84,109.18,122.8,46.87,44.8,155.0,18.0,15.0,177.0,224.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,110.0,307.0,100.0,2579.0,827.7,39.86,10.18,61.4,3.1,78.15,56.5,2417.0,107.0,368.0,2044.0,2118.0,892.2,13222.0,,5376.7,40.66,175.0,662.0,0.0,7946.2
2024-07-30,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,15.0,110.0,145.0,,75.91,48.77,109.18,122.68,46.83,44.75,150.0,18.0,15.0,177.0,224.0,73.0,0.0,8.0,3.0,18.0,1.2,0.0,1443.0,108.0,307.0,94.0,2571.0,816.95,39.59,9.99,61.4,2.91,77.91,55.76,2431.0,107.0,367.0,2031.0,2109.0,892.2,13222.0,,5339.95,40.39,270.0,657.0,30.2,7937.2
2024-07-31,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,80.0,140.0,,75.83,48.73,109.15,122.5,46.78,44.7,155.0,12.0,15.0,177.0,224.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,107.0,306.0,86.0,2560.0,806.2,39.2,9.9,61.2,2.66,77.58,55.03,2446.0,107.0,366.0,2016.0,2102.0,902.95,13222.0,,5294.2,40.04,220.0,656.0,0.0,7939.95
2024-08-01,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,80.0,95.0,,75.76,48.7,109.11,122.43,46.73,44.65,150.0,12.0,15.0,127.0,224.0,73.0,0.0,0.0,0.0,0.0,0.0,6.0,1416.0,106.0,305.0,83.0,2550.0,795.45,38.85,9.81,61.0,2.57,77.27,54.3,2467.0,107.0,365.0,1995.0,2094.0,913.7,13222.0,,5255.45,39.75,175.0,601.0,6.0,7941.7
2024-08-02,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,80.0,95.0,,75.69,48.66,109.08,122.35,46.68,44.6,132.0,12.0,15.0,127.0,224.0,73.0,0.0,0.0,0.0,0.0,0.0,6.0,1404.0,105.0,304.0,80.0,2540.0,784.7,38.52,9.71,60.8,2.48,76.97,53.56,2484.0,107.0,364.0,1973.0,2085.0,924.45,13222.0,,5217.7,39.46,175.0,583.0,6.0,7937.45
2024-08-03,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,160.0,95.0,2046.0,75.62,48.62,109.04,122.43,46.63,44.85,137.0,12.0,15.0,127.0,224.0,1424.0,0.0,3.0,0.0,15.0,3.0,0.0,1392.0,104.0,303.0,83.0,2530.0,838.45,38.19,9.62,60.6,2.57,76.67,57.23,2498.0,107.0,363.0,1950.0,2074.0,935.2,13222.0,,5250.45,39.71,2301.0,1939.0,21.0,7927.2
2024-08-04,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,300.0,,15.0,130.0,95.0,1858.0,75.69,48.58,109.04,122.43,46.58,45.1,155.0,12.0,15.0,127.0,224.0,1236.0,34.0,1.0,4.0,7.0,1.0,0.0,1404.0,103.0,303.0,83.0,2520.0,892.2,38.52,9.53,60.6,2.57,76.36,60.9,2498.0,107.0,363.0,1950.0,2074.0,935.2,13222.0,,5305.2,40.12,2398.0,1769.0,47.0,7927.2
2024-08-05,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,577.0,,15.0,110.0,143.0,1954.0,75.9,48.54,109.04,122.43,46.54,45.3,149.0,12.0,15.0,107.0,224.0,1455.0,80.4,22.6,8.0,4.0,18.0,3.0,1441.0,102.0,303.0,83.0,2513.0,935.2,39.53,9.44,60.6,2.57,76.15,63.84,2520.0,107.0,361.0,1894.0,2054.0,956.7,13222.0,,5377.2,40.67,2799.0,1962.0,136.0,7892.7
2024-08-06,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,150.0,,15.0,110.0,259.0,1953.0,75.9,48.51,109.04,122.43,46.56,45.5,149.0,12.0,15.0,107.0,224.0,1455.0,4.0,11.4,9.0,11.0,10.8,0.0,1441.0,101.0,303.0,83.0,2516.0,978.2,39.53,9.34,60.6,2.57,76.24,66.77,2533.0,107.0,360.0,1865.0,2045.0,967.45,13222.0,,5422.2,41.01,2487.0,1962.0,46.2,7877.45
2024-08-07,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,520.0,,70.0,110.0,85.0,2210.0,76.08,48.47,109.21,122.43,46.5,45.65,150.0,12.0,10.0,107.0,224.0,1786.0,46.4,1.0,42.0,10.0,3.0,3.0,1473.0,100.0,308.0,83.0,2504.0,1014.82,40.41,9.25,61.6,2.57,75.88,69.27,2545.0,107.0,359.0,1833.0,2033.0,967.45,13222.0,,5482.82,41.47,2995.0,2289.0,105.4,7844.45
2024-08-08,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,300.0,,15.0,150.0,178.0,2000.0,76.15,48.43,109.21,122.5,46.48,46.06,150.0,12.0,15.0,107.0,224.0,844.0,0.6,8.0,3.0,16.0,19.8,47.0,1486.0,99.0,308.0,86.0,2500.0,1114.66,40.77,9.16,61.6,2.66,75.76,76.09,2557.0,107.0,358.0,1802.0,2021.0,967.45,13222.0,,5593.66,42.31,2643.0,1352.0,94.4,7812.45
2024-08-09,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,220.0,,,110.0,102.0,2190.0,76.18,48.39,109.18,122.5,46.43,46.7,150.0,12.0,15.0,107.0,218.0,386.0,12.0,1.6,0.0,0.0,1.0,58.0,1491.0,98.0,307.0,86.0,2490.0,1270.5,40.91,9.07,61.4,2.66,75.45,86.72,2571.0,107.0,356.0,1772.0,2009.0,956.7,13222.0,,5742.5,43.43,2622.0,888.0,72.6,7771.7
2024-08-10,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,60.0,110.0,374.0,2284.0,76.1,48.35,109.28,122.5,46.49,47.45,150.0,12.0,15.0,107.0,224.0,174.0,0.0,6.6,23.0,5.0,31.6,3.0,1477.0,97.0,310.0,86.0,2503.0,1452.85,40.52,8.97,62.0,2.66,75.85,99.17,2584.0,107.0,355.0,1747.0,1997.0,945.95,13222.0,,5925.85,44.82,2828.0,682.0,69.2,7735.95
2024-08-11,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,15.0,140.0,108.0,174.0,76.02,48.31,109.28,122.56,46.44,46.8,150.0,12.0,15.0,107.0,224.0,2002.0,0.0,0.0,0.0,7.0,0.0,0.0,1462.0,96.0,310.0,89.0,2493.0,1294.85,40.11,8.88,62.0,2.75,75.55,88.39,2608.0,107.0,353.0,1719.0,1982.0,935.2,13222.0,,5744.85,43.45,437.0,2510.0,7.0,7704.2
2024-08-12,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,220.0,,40.0,280.0,108.0,293.0,76.05,48.27,109.31,122.9,46.4,46.3,149.0,12.0,15.0,107.0,224.0,1702.0,20.0,0.0,27.0,82.0,0.0,0.0,1468.0,95.0,311.0,104.0,2483.0,1173.1,40.27,8.79,62.2,3.22,75.24,80.08,2623.0,107.0,351.0,1689.0,1967.0,924.45,13222.0,,5634.1,42.61,941.0,2209.0,129.0,7661.45
2024-08-13,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,75.0,,15.0,180.0,178.0,293.0,76.02,48.23,109.31,123.02,46.37,46.1,150.0,12.0,15.0,107.0,224.0,857.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,94.0,311.0,110.0,2479.0,1124.4,40.11,8.7,62.2,3.4,75.12,76.75,2658.0,107.0,349.0,1689.0,1955.0,1002.65,13222.0,,5580.4,42.21,741.0,1365.0,0.0,7760.65
2024-08-14,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,180.0,224.0,,75.95,48.19,109.28,123.02,46.37,45.95,149.0,12.0,15.0,177.0,224.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,93.0,310.0,110.0,2479.0,1087.87,39.78,8.6,62.0,3.4,75.12,74.26,2698.0,107.0,347.0,1700.0,1955.0,1051.35,13222.0,,5529.87,41.82,404.0,999.0,0.0,7858.35
2024-08-15,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,15.0,180.0,224.0,,75.89,48.15,109.28,123.02,46.37,45.85,144.0,12.0,15.0,177.0,224.0,282.0,0.0,0.0,5.0,0.0,0.0,0.0,1439.0,92.0,310.0,110.0,2479.0,1063.52,39.48,8.51,62.0,3.4,75.12,72.6,2700.0,107.0,347.0,1732.0,1970.0,1100.05,13222.0,,5493.52,41.55,419.0,854.0,5.0,7956.05
2024-08-16,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,180.0,201.0,1120.0,75.84,48.11,109.24,123.02,46.36,45.8,144.0,12.0,15.0,177.0,224.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,91.0,309.0,110.0,2477.0,1051.35,39.23,8.42,61.8,3.4,75.06,71.76,2686.0,109.0,350.0,1746.0,1975.0,1124.4,13222.0,,5468.35,41.36,1501.0,1832.0,0.0,7990.4
2024-08-17,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,180.0,224.0,1125.0,75.78,48.08,109.21,123.02,46.36,45.75,144.0,12.0,15.0,177.0,224.0,1265.0,0.0,4.4,0.0,0.0,0.0,1.0,1420.0,90.0,308.0,110.0,2477.0,1039.17,38.96,8.33,61.6,3.4,75.06,70.93,2675.0,110.0,352.0,1760.0,1975.0,1160.92,13222.0,,5444.17,41.18,1529.0,1837.0,5.4,8032.92
2024-08-18,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,50.0,,,180.0,247.0,1125.0,75.73,48.0,109.18,123.02,46.37,45.7,144.0,20.0,15.0,177.0,224.0,1265.0,1.4,3.0,0.0,0.0,4.2,0.0,1411.0,88.0,307.0,110.0,2479.0,1027.0,38.71,8.14,61.4,3.4,75.12,70.1,2670.0,110.0,353.0,1774.0,1970.0,1160.92,13222.0,,5422.0,41.01,1602.0,1845.0,8.6,8037.92
2024-08-19,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,160.0,224.0,1070.0,75.67,47.91,109.14,123.0,46.37,45.65,145.0,20.0,15.0,177.0,224.0,1210.0,0.0,0.0,0.0,0.0,0.0,2.0,1400.0,86.0,306.0,109.0,2479.0,1014.82,38.41,7.96,61.2,3.37,75.12,69.27,2660.0,110.0,351.0,1781.0,1962.0,1148.75,13222.0,,5394.82,40.8,1454.0,1791.0,2.0,8012.75
2024-08-20,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,150.0,224.0,450.0,75.61,47.83,109.11,122.95,46.37,45.55,144.0,20.0,15.0,177.0,224.0,732.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.0,84.0,305.0,107.0,2479.0,990.42,38.13,7.77,61.0,3.31,75.12,67.61,2648.0,110.0,349.0,1788.0,1956.0,1136.57,13222.0,,5355.42,40.5,824.0,1312.0,0.0,7987.57
2024-08-21,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,140.0,201.0,450.0,75.55,47.74,109.11,122.9,46.36,45.4,141.0,20.0,10.0,177.0,224.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,82.0,305.0,104.0,2477.0,956.7,37.83,7.59,61.0,3.22,75.06,65.3,2635.0,110.0,348.0,1793.0,1943.0,1100.05,13222.0,,5303.7,40.11,791.0,1412.0,0.0,7929.05
2024-08-22,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,140.0,178.0,410.0,75.49,47.66,109.07,122.84,46.34,45.3,137.0,20.0,10.0,177.0,224.0,658.0,0.0,0.0,0.0,0.0,0.0,9.0,1369.0,80.0,304.0,101.0,2473.0,935.2,37.56,7.4,60.8,3.13,74.94,63.84,2623.0,110.0,346.0,1798.0,1930.0,1087.87,13222.0,,5262.2,39.8,728.0,1226.0,9.0,7894.87
2024-08-23,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,155.0,390.0,75.43,47.58,109.07,122.77,46.31,45.15,139.0,20.0,10.0,177.0,224.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.0,78.0,304.0,98.0,2467.0,902.95,37.26,7.22,60.8,3.03,74.76,61.63,2623.0,110.0,344.0,1803.0,1936.0,1075.7,13222.0,,5207.95,39.39,675.0,1333.0,0.0,7891.7
2024-08-24,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,149.0,360.0,75.36,47.49,109.04,122.7,46.27,45.0,140.0,20.0,10.0,177.0,224.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0,76.0,303.0,95.0,2459.0,870.7,36.98,7.03,60.6,2.94,74.52,59.43,2720.0,112.0,347.0,1837.0,1931.0,1063.52,13222.0,,5151.7,38.96,639.0,1304.0,0.0,8010.52
2024-08-25,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,149.0,346.0,75.31,47.4,109.04,122.65,46.21,44.85,139.0,20.0,10.0,177.0,224.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.0,74.0,303.0,92.0,2448.0,838.45,36.68,6.85,60.6,2.85,74.18,57.23,2753.0,112.0,347.0,1862.0,1921.0,1051.35,13222.0,,5092.45,38.51,625.0,1289.0,0.0,8046.35
2024-08-26,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,129.0,150.0,75.24,47.32,109.0,122.6,46.15,44.7,138.0,20.0,10.0,157.0,224.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,72.0,302.0,90.0,2436.0,806.2,36.38,6.66,60.4,2.79,73.82,55.03,2751.0,112.0,345.0,1882.0,1911.0,1039.17,13222.0,,5032.2,38.06,409.0,1072.0,0.0,8040.17
2024-08-27,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,104.0,150.0,75.18,47.23,109.0,122.6,46.1,44.6,138.0,20.0,10.0,127.0,224.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,1315.0,70.0,302.0,90.0,2426.0,784.7,36.08,6.48,60.4,2.79,73.52,53.56,2758.0,116.0,343.0,1963.0,1909.0,1027.0,13222.0,,4987.7,37.72,384.0,917.0,0.0,8116.0
2024-08-28,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,104.0,102.0,75.11,47.16,108.97,122.6,46.04,44.45,138.0,20.0,15.0,127.0,224.0,475.0,1.0,4.2,3.0,2.0,5.6,0.0,1303.0,68.0,301.0,90.0,2414.0,752.45,35.75,6.29,60.2,2.79,73.15,51.36,2753.0,118.0,345.0,2031.0,1906.0,1014.82,13222.0,,4928.45,37.27,336.0,999.0,15.8,8167.82
2024-08-29,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,130.0,167.0,76.0,75.05,47.06,108.97,122.6,46.01,44.35,138.0,20.0,10.0,127.0,224.0,324.0,0.0,1.0,0.0,1.0,1.0,0.0,1293.0,66.0,301.0,90.0,2409.0,730.95,35.47,6.11,60.2,2.79,73.0,49.89,2743.0,122.0,345.0,2082.0,1909.0,1002.65,13222.0,,4889.95,36.98,373.0,843.0,3.0,8203.65
2024-08-30,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,100.0,155.0,76.0,74.98,46.97,108.93,122.55,45.98,44.25,140.0,20.0,15.0,127.0,224.0,295.0,0.0,0.0,5.0,0.0,1.0,15.0,1281.0,64.0,300.0,88.0,2403.0,712.0,35.14,5.92,60.0,2.72,72.82,48.6,2718.0,126.0,343.0,2121.0,1904.0,978.2,13222.0,,4848.0,36.67,331.0,821.0,21.0,8190.2
2024-08-31,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,300.0,,50.0,130.0,317.0,236.0,75.06,46.87,109.0,122.55,46.02,44.25,139.0,20.0,15.0,127.0,224.0,236.0,13.2,33.4,16.0,36.0,28.0,0.0,1295.0,62.0,302.0,88.0,2411.0,712.0,35.53,5.74,60.4,2.72,73.06,48.6,2718.0,126.0,343.0,2121.0,1904.0,978.2,13222.0,,4870.0,36.83,1033.0,761.0,126.6,8190.2
2024-09-01,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,130.0,,15.0,90.0,128.0,275.0,75.06,46.78,109.0,122.5,45.98,44.3,139.0,20.0,15.0,117.0,221.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.0,60.0,302.0,86.0,2403.0,720.2,35.53,5.55,60.4,2.66,72.82,49.16,2705.0,126.0,342.0,2134.0,1889.0,967.45,13222.0,,4866.2,36.8,638.0,692.0,0.0,8163.45
2024-09-02,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,75.0,,,90.0,77.0,236.0,75.03,46.74,109.0,122.5,45.91,44.3,139.0,11.0,10.0,97.0,221.0,236.0,0.0,1.6,0.0,0.0,0.0,9.0,1289.0,59.0,302.0,86.0,2390.0,720.2,35.36,5.46,60.4,2.66,72.42,49.16,2693.0,126.0,341.0,2145.0,1879.0,956.7,13222.0,,4846.2,36.65,478.0,714.0,10.6,8140.7
2024-09-03,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,90.0,290.0,102.0,74.95,46.69,108.97,122.5,45.94,44.25,138.0,11.0,10.0,97.0,221.0,197.0,2.6,24.0,5.0,0.0,31.0,6.0,1276.0,58.0,301.0,86.0,2396.0,712.0,35.01,5.37,60.2,2.66,72.61,48.6,2703.0,126.0,343.0,2161.0,1869.0,945.95,13222.0,,4829.0,36.52,482.0,674.0,68.6,8147.95
2024-09-04,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,11.0,50.0,90.0,267.0,,74.88,46.69,109.04,122.5,45.96,44.1,144.0,11.0,15.0,95.0,221.0,285.0,9.0,25.0,27.0,25.0,19.0,7.0,1264.0,58.0,303.0,86.0,2400.0,687.4,34.68,5.37,60.6,2.66,72.73,46.92,2700.0,126.0,343.0,2201.0,1861.0,935.2,13222.0,,4798.4,36.29,418.0,771.0,112.0,8166.2
2024-09-05,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,10.0,80.0,105.0,,74.81,46.69,109.04,122.5,45.91,44.0,139.0,1.0,10.0,85.0,221.0,190.0,0.0,0.6,0.0,0.0,0.0,0.0,1253.0,58.0,303.0,86.0,2390.0,671.0,34.38,5.37,60.6,2.66,72.42,45.8,2688.0,126.0,342.0,2241.0,1853.0,924.45,13222.0,,4761.0,36.01,195.0,646.0,0.6,8174.45
2024-09-06,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,140.0,,10.0,80.0,50.0,102.0,74.81,46.69,109.04,122.5,45.83,44.0,140.0,1.0,10.0,87.0,221.0,102.0,3.6,3.0,8.0,3.0,3.0,0.0,1253.0,58.0,303.0,86.0,2375.0,671.0,34.38,5.37,60.6,2.66,71.97,45.8,2675.0,126.0,341.0,2268.0,1843.0,913.7,13222.0,,4746.0,35.89,382.0,561.0,20.6,8166.7
2024-09-07,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,10.0,80.0,221.0,102.0,74.74,46.69,109.04,122.5,45.83,44.0,139.0,1.0,10.0,87.0,221.0,102.0,0.0,26.0,5.0,16.0,34.0,0.0,1241.0,58.0,303.0,86.0,2375.0,671.0,34.05,5.37,60.6,2.66,71.97,45.8,2663.0,126.0,340.0,2290.0,1836.0,902.95,13222.0,,4734.0,35.8,413.0,560.0,81.0,8157.95
2024-09-08,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,10.0,80.0,50.0,150.0,74.68,46.69,109.04,122.5,45.75,44.0,133.0,1.0,10.0,87.0,221.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,58.0,303.0,86.0,2359.0,671.0,33.77,5.37,60.6,2.66,71.48,45.8,2688.0,128.0,337.0,2337.0,1866.0,892.2,13222.0,,4708.0,35.61,290.0,602.0,0.0,8248.2
2024-09-09,3645.0,1081.0,500.0,3231.0,3300.0,1465.0,,,,70.0,40.0,150.0,74.61,46.69,109.0,122.5,45.67,44.0,132.0,1.0,10.0,77.0,221.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,58.0,302.0,86.0,2344.0,671.0,33.47,5.37,60.4,2.66,71.03,45.8,2685.0,128.0,334.0,2351.0,1871.0,881.45,13222.0,,4681.0,35.4,260.0,591.0,0.0,8250.45
